id1,id2,weight
formalidade,cerimônia,1
formato,a,1
formato,forma,1
formatura,ato,1
formatura,colação,1
formiga,inseto,1
formigueiro,toca,1
formosura,qualidade,1
fórmula,expressão,1
fórmula,modo,1
formulário,conjunção,1
fornalha,a,1
fornicação,ato,1
forno,a,1
foro,lugar,1
forquilha,pau,1
forquilha,vara,1
forro,guarnição,1
forrobodó,baile,1
fortaleza,qualidade,1
fortaleza,fortificação,1
fortificação,ação,1
fortuna,sorte,1
fortuna,destino,1
fortuna,felicidade,1
fosforescência,emissão,1
fósforo,elemento,1
fósforo,metalóide,1
fósforo,palito,1
fossa,cavidade,1
fóssil,inseto,1
fosso,cavidade,1
fosso,rego,1
foto,forma,1
fotofobia,intolerância,1
fotografia,método,1
fotógrafo,especialista,1
fotolito,filme,1
fotometria,medição,1
fotonovela,novela,1
fotoquímica,ramo,1
fotossíntese,síntese,1
fototerapia,emprego,1
fração,ação,1
fração,a,1
),conceito,1
frade,membro,1
fraga,pedra,1
fragatim,pequena,1
fragmento,pedaço,1
fragor,estrondo,1
fragor,barulho,1
frágua,forja,1
fralda,fezes,1
fralda,a,1
framboesa,fruto,1
francesismo,vocabulário,1
franco,padrão,1
franco-atirador,corpo,1
frango,galo,1
frango,futebol,1
franja,e,1
franja,cabelo,1
franqueza,sinceridade,1
franqueza,lisura,1
franquia,isenção,1
franquia,concessão,1
fraque,casaco,1
fraqueza,debilidade,1
fraqueza,timidez,1
fraqueza,desânimo,1
frasco,recipiente,1
frasqueira,lugar,1
fraternidade,grau,1
fraternidade,amor,1
fraude,ação,1
freada,ação,1
frechal,viga,1
freguês,lugar,1
freguesia,pequena,1
frei,forma,1
freio,e,1
frêmito,vibração,1
frenesi,delírio,1
frente,parte,1
frente,face,1
freqüência,ação,1
fresa,ferramenta,1
fresca,brisa,1
frescura,decoro,1
fresta,abertura,1
fretamento,ação,1
frete,a,1
frete,paga,1
frevo,grupo,1
friagem,tempo,1
fricção,ato,1
frieza,qualidade,1
frigideira,utensílio,1
frigorífero,aparelho,1
frigorífero,estabelecimento,1
frigorífero,conserva,1
frincha,fenda,1
friso,banda,1
fritura,coisa,1
fronde,copa,1
fronha,saco,1
fronte,parte,1
fronteira,linha,1
fronteira,divisa,1
frontispício,a,1
frontispício,página,1
frota,guerra,1
frufru,rumor,1
frumento,trigo,1
fruta,fruto,1
fruto,órgão,1
fruto,resultado,1
frutose,açúcar,1
fuá,intriga,1
fubá,farinha,1
fuça,focinho,1
fuça,venta,1
fueiro,estaca,1
fuga,ação,1
fuga,tipo,1
fuinha,indivíduo,1
fulano,designação,1
fulcro,apoio,1
fulgor,esplendor,1
fuligem,matéria,1
fumaça,qualidade,1
fumaça,fumo,1
fumante,vício,1
fumante,lança,1
fumo,gás,1
fumo,fumaça,1
função,trabalho,1
função,cargo,1
função,espetáculo,1
função,uso,1
função,reunião,1
funda,espécie,1
fundação,ação,1
fundação,instituição,1
fundamento,base,1
fundamento,alicerce,1
fundição,ato,1
fundilho,assento,1
fundilho,remendo,1
funeral,cerimônia,1
fungo,organismo,1
funil,objeto,1
funilaria,oficina,1
funkeiro,adepto,1
furacão,vento,1
furacidade,tendência,1
furador,instrumento,1
furão,família,1
furgão,carro,1
fúria,raiva,1
furna,caverna,1
furo,abertura,1
furo,notícia,1
furor,fúria,1
furto,a,1
furúnculo,tumor,1
fusão,ação,1
fuselagem,corpo,1
fuso,peça,1
futebol,jogo,1
futebolista,futebol,1
futrica,intriga,1
futsal,futebol,1
futuro,tempo,1
futuro,destino,1
fuxico,mexerico,1
fuzil,espingarda,1
fuzilamento,ato,1
fuzuê,festa,1
fuzuê,função,1
fuzuê,barulho,1
g,letra,1
g,a,1
g,símbolo,1
gabinete,escritório,1
gabinete,ministério,1
gabiru,indivíduo,1
gado,nome,1
gado,peixe,1
gafa,sarna,1
gafanhoto,nome,1
gafe,indiscrição,1
gafieira,forró,1
gafieira,dança,1
gaforinha,cabelo,1
gagueira,dificuldade,1
gaiato,rapaz,1
gaiola,pequena,1
gaita,instrumento,1
gaivota,nome,1
galã,ator,1
galão,medida,1
galeão,navio,1
galeão,nau,1
galera,embarcação,1
galeria,e,1
galeto,frango,1
galgo,cão,1
galhardete,bandeirinha,1
galhardia,gentileza,1
galho,rebento,1
galho,ramo,1
galho,chifre,1
galicismo,termo,1
galinheiro,lugar,1
galo,macho,1
galo,ave,1
galo,testa,1
galocha,borracha,1
galopada,carreira,1
galope,a,1
galpão,varanda,1
galpão,alpendre,1
gama,escala,1
gama,letra,1
gambá,nome,1
gambá,vício,1
gambiarra,rampa,1
gamela,vasilha,1
gameta,célula,1
gamo,ruminante,1
gana,ódio,1
ganância,avidez,1
gancho,haste,1
gandaia,ofício,1
ganga,resíduo,1
ganga,tecido,1
gânglio,nódulo,1
gangorra,balanço,1
gangrena,corrupção,1
gângster,indivíduo,1
gangue,turma,1
ganha-pão,meio,1
ganido,a,1
ganido,voz,1
ganso,ave,1
garagem,construção,1
garagem,oficina,1
garanhão,cavalo,1
garantia,ação,1
garapa,caldo,1
garatuja,letra,1
garatuja,rabisco,1
garça,pássaro,1
gare,lugar,1
garfo,comida,1
gargalhada,risada,1
gargalo,colo,1
garganta,parte,1
gargarejo,ato,1
gari,limpeza,1
garimpeiro,cata,1
garimpo,lugar,1
garoupa,peixe,1
garra,unha,1
garrafa,e,1
garrancho,graveto,1
garrancho,letra,1
garrote,pau,1
garrote,expressão,1
garrotilho,doença,1
garrucha,dois,1
garrucha,e,1
garupa,parte,1
gás,animação,1
gasoduto,tubulação,1
gasolina,carbonato,1
gasômetro,aparelho,1
gasparino,fração,1
gáspea,parte,1
gasto,despesa,1
gasto,emprego,1
gastralgia,dor,1
gastrite,inflamação,1
gastronomia,arte,1
gastrônomo,amigo,1
gastrópodes,ventre,1
gastura,comichão,1
gata,fêmea,1
gata,mulher,1
gatil,lugar,1
gatilho,peça,1
gato,animal,1
gatunagem,bando,1
gatunagem,vida,1
gaúdio,alegria,1
gávea,tabuleiro,1
gavela,feixe,1
gaveta,caixa,1
gavião,ave,1
gavinha,órgão,1
gaze,tecido,1
gazela,espécie,1
gazeta,falta,1
gazua,ferro,1
gê,nome,1
geada,orvalho,1
gêiser,água,1
gel,essência,1
geléia,açúcar,1
geleira,massa,1
geleira,máquina,1
gelha,ruga,1
gelha,ruga,1
gelo,água,1
gelosia,grade,1
gema,parte,1
gema,pedra,1
gemido,lamento,1
gene,partícula,1
gene,partícula,1
genealogia,série,1
genealogia,estudo,1
general,graduação,1
generalidade,qualidade,1
generalidade,a,1
gênero,modo,1
gênero,maneira,1
gênero,flexão,1
gênese,formação,1
gênese,geração,1
gênese,livro,1
genética,parte,1
gengibre,família,1
gengiva,tecido,1
gênio,criação,1
genocídio,crime,1
genótipo,constituição,1
genro,marido,1
gentileza,caráter,1
gentoo,gentoo,1
(2),sistema,1
genuflexão,flexão,1
geofagia,hábito,1
geofísica,estudo,1
geografia,ciência,1
geóide,corpo,1
geologia,ciência,1
geometria,ciência,1
geotropismo,ação,1
gerência,direção,1
gerência,administração,1
gerência,ato,1
geriatria,setor,1
geringonça,gíria,1
geringonça,coisa,1
germe,embrião,1
gerúndio,forma,1
gesso,ornato,1
gesta,façanha,1
gestação,tempo,1
gestão,ato,1
gesto,ação,1
gibão,casaco,1
gibi,moleque,1
gibi,revista,1
gigabyte,unidade,1
gigante,homem,1
gigolô,indivíduo,1
gilete,lâmina,1
gilvaz,golpe,1
gim,aguardente,1
ginásio,lugar,1
ginásio,estabelecimento,1
ginástica,arte,1
ginecofobia,medo,1
ginecofobia,aversão,1
ginecologia,ramo,1
ginecologista,especialista,1
ginete,cavalo,1
ginge,arrepio,1
girafa,e,1
girândola,roda,1
girassol,volta,1
gíria,linguagem,1
girino,forma,1
giro,volta,1
giro,circuito,1
giro,passeio,1
giro,circulação,1
giroscópio,aparelho,1
giz,bastão,1
glaciação,ação,1
gladiador,homem,1
gládio,espada,1
glande,cabeça,1
glande,extremidade,1
glândula,estrutura,1
glaucoma,globo,1
gleba,cultura,1
glicemia,teor,1
glicerina,sabor,1
glicose,açúcar,1
globalização,organização,1
globo,corpo,1
globo,sistema,1
glóbulo,globo,1
glóbulo,corpúsculo,1
glória,honra,1
glorificação,ação,1
gloríola,glória,1
glosa,comentário,1
glossário,vocabulário,1
glossário,dicionário,1
glote,abertura,1
gluglu,onomatopéia,1
gnomo,entidade,1
gogó,cartilagem,1
goiaba,fruto,1
goiabeira,família,1
goiva,lâmina,1
gol,meta,1
gola,parte,1
goleiro,a,1
golfada,jorro,1
golfe,esporte,1
golfinho,focinho,1
golfinho,nado,1
golfo,mar,1
goma,seiva,1
gônada,glândula,1
gôndola,barco,1
gonorréia,infecção,1
gonzo,dobradiça,1
google,a,1
gorgomilos,esôfago,1
górgona,tinha,1
gorgonzola,tipo,1
gorgorão,tecido,1
gorgulho,inseto,1
gorila,macaco,1
gorro,espécie,1
gosma,cavalo,1
gosto,critério,1
gota2,paralisia,1
goteira,telhado,1
goto,entrada,1
governanta,casa,1
governo,ação,1
governo,a,1
gozo,utilidade,1
grabato,leito,1
graça,obséquio,1
graça,auxílio,1
gracejo,ação,1
grade,armação,1
gradil,grade,1
grado,vontade,1
grado,consentimento,1
grado,recompensa,1
graduação,dignidade,1
graduação,ofício,1
graduando,a,1
grafia,modo,1
gráfica,arte,1
gráfica,estabelecimento,1
grafologia,análise,1
gralha,pequena,1
grama,nome,1
grama,unidade,1
gramática,estudo,1
gramática,livro,1
gramínea,família,1
gramofone,aparelho,1
grampo,pequena,1
granada,globo,1
granada,bomba,1
grandeza,magnitude,1
grandeza,vastidão,1
grandiloqüência,estilo,1
granito,rocha,1
granja,sítio,1
grânulo,grão,1
grânulo,glóbulo,1
grânulo,pequena,1
grão,semente,1
grão,glóbulo,1
grau,a,1
grau,divisão,1
grau,título,1
gravação,ato,1
gravação,ofensa,1
gravame,imposto,1
gravata,tira,1
gravidade,espécie,1
gravidade,atração,1
gravidade,intensidade,1
gravidade,estado,1
gravidez,estado,1
gravitação,força,1
gravura,ação,1
graxa,pasta,1
(2),ruído,1
(3),coloração,1
greda,sedimento,1
grei,rebanho,1
grelha,grade,1
grelo,broto,1
grêmio,corporação,1
grêmio,comunhão,1
grenha,cabelo,1
greta,fenda,1
greta,rachadura,1
greve,falta,1
grevista,parte,1
grifar,a,1
grife,etiqueta,1
grifo,enigma,1
grifo,letra,1
grileiro,meio,1
grilhão,algema,1
grilhão,laço,1
grilheta,anel,1
grilo,inseto,1
grilo,guarda,1
grinalda,capela,1
grinalda,coroa,1
gripe,inflamação,1
griseta,peça,1
grisu,gás,1
grito,berro,1
grogue,bebida,1
grosa,faca,1
grossura,volume,1
grota,abertura,1
grou,certa,1
grua,fêmea,1
grua,máquina,1
grude,espécie,1
grumete,aprendiz,1
grumo,coágulo,1
grunhido,a,1
grupo,reunião,1
grupo,pequena,1
gruta,caverna,1
guabiru,rato,1
guache,feita,1
guará,ave,1
guará,nome,1
guaraná,brasil,1
guaraná,bebida,1
guarani,indivíduo,1
guarani,a,1
guarda-chuva,abrigo,1
guarda-comida,armário,1
guarda-noturno,indivíduo,1
guarda-pó,capa,1
guarda-roupa,armário,1
guarda-sol,árvore,1
guardanapo,pequena,1
guarida,covil,1
guarita,abrigo,1
gude,jogo,1
guedelha,cabelo,1
guelra,órgão,1
guerra,luta,1
guerrilha,corpo,1
guerrilha,tropa,1
guerrilheiro,parte,1
gueto,bairro,1
gueto,bairro,1
guia,direção,1
guia,roteiro,1
guia,livro,1
guião,bandeira,1
guião,estandarte,1
guião,esse,1
guichê,aberta,1
guilhotina,instrumento,1
guilhotina,tipo,1
guimba,cigarro,1
guinada,desvio,1
guincho,grito,1
guindaste,instrumento,1
guirlanda,cordão,1
guisa,modo,1
guisado,iguaria,1
guita,barbante,1
guitarra,instrumento,1
guitarrista,toca,1
guizo,pequena,1
gulodice,vício,1
gulodice,apetite,1
gume,a,1
guri,criança,1
gurizada,número,1
gusa,metal,1
gustação,ato,1
h,oitava,1
habilidade,capacidade,1
habilitação,aptidão,1
habilitação,capacidade,1
habitação,residência,1
habitáculo,habitação,1
hábitat,lugar,1
hábito,costume,1
hachuras,desenho,1
hagiografia,biografia,1
haliêutica,arte,1
hálito,cheiro,1
halo,coroa,1
haltere,aparelho,1
hangar,abrigo,1
haplologia,redução,1
harém,palácio,1
harmonia,ouvido,1
harmonia,bem,1
harpa,instrumento,1
hasta,lança,1
haste,pau,1
haste,pau,1
haste,tronco,1
haver2,a,1
haxixe,cânhamo,1
hecatombe,sacrifício,1
hectare,medida,1
hectolitro,medida,1
hectômetro,medida,1
hedonismo,doutrina,1
hegemonia,cidade,1
hégira,fuga,1
helenismo,civilização,1
helenismo,construção,1
helicóptero,avião,1
hélio,elemento,1
heliogravura,gravura,1
heliporto,campo,1
helminto,verme,1
hemácia,glóbulo,1
hematologia,tratado,1
hematoma,tumor,1
hematose,conversão,1
hemeroteca,seção,1
hemiplegia,paralisia,1
hemisfério,a,1
hemocentro,banco,1
hemofilia,enfermidade,1
hemorragia,sangue,1
hepatite,inflamação,1
heráldica,arte,1
herança,disposição,1
herbanário,estabelecimento,1
herbário,coleção,1
herdeiro,nome,1
herege,ateu,1
heresia,doutrina,1
hermenêutica,arte,1
hérnia,tumor,1
herói,homem,1
heroína,mulher,1
heroísmo,qualidade,1
heroísmo,ato,1
herpetologia,parte,1
hertz,unidade,1
heteronímia,emprego,1
heterozigoto,indivíduo,1
hexaedro,corpo,1
hexágono,figura,1
hiato,falta,1
hiato,fenda,1
hiato,separação,1
hibisco,gênero,1
hibridismo,qualidade,1
hidra,serpente,1
hidra,cobra,1
hidra,constelação,1
hidrante,válvula,1
hidráulica,ciência,1
hidravião,avião,1
hidrodinâmica,parte,1
hidrofobia,horror,1
hidrogênio,gás,1
hidrografia,ciência,1
hidromel,água,1
hidrômetro,instrumento,1
hidropisia,acúmulo,1
hidrosfera,a,1
hidrostática,parte,1
hidrovia,via,1
hiena,e,1
hieróglifo,nome,1
hífen,sinal,1
higiene,ramo,1
higrometria,parte,1
hilaridade,riso,1
hiléia,designação,1
hímen,membrana,1
himenópteros,e,1
hinário,coletânea,1
hinduísmo,religião,1
hino,cântico,1
hipérbole,figura,1
hipérbole,curva,1
hipermetropia,defeito,1
hipertensão,tensão,1
hipertrofia,desenvolvimento,1
hipismo,esporte,1
hipófise,glândula,1
hipoteca,penhor,1
hipotensão,tensão,1
hipotenusa,lado,1
histerectomia,parte,1
histeria,neurose,1
histeroscópio,espéculo,1
histologia,parte,1
história,série,1
história,narração,1
historiador,escritor,1
historieta,anedota,1
historieta,conto,1
historiografia,arte,1
historiografia,estudo,1
hodômetro,instrumento,1
holística,conceito,1
holocausto,sacrifício,1
holofote,foco,1
hombridade,nobreza,1
homem,marido,1
homem,a,1
homenagem,veneração,1
homeopatia,terapêutica,1
homicida,mata,1
hominídeos,família,1
homizio,ato,1
homóptero,ordem,1
homúnculo,indivíduo,1
honestidade,decência,1
honra,virtude,1
honra,glória,1
honraria,manifestação,1
honraria,honra,1
hóquei,jogo,1
hora,oportunidade,1
horário,a,1
horário,a,1
horda,família,1
horizonte,círculo,1
horizonte,alcance,1
hormônio,secreção,1
horóscopo,ocasião,1
horror,medo,1
horror,emoção,1
hortaliça,nome,1
hortelã,família,1
horticultura,arte,1
horto,pequena,1
hosana,hino,1
hospedagem,ato,1
hóspede,indivíduo,1
hospício,lugar,1
hospital,edifício,1
hospitalidade,qualidade,1
hoste,tropa,1
hóstia,partícula,1
hostilidade,qualidade,1
hostilidade,atitude,1
hotel,hospedaria,1
hulha,carvão,1
humanidade,natureza,1
humanidade,gênero,1
humanismo,doutrina,1
humildade,modéstia,1
humilhação,afronta,1
humo,camada,1
humor1,corpo,1
humor2,disposição,1
humorismo,qualidade,1
humorista,fala,1
i,letra,1
i,sinal,1
iaiá,tratamento,1
iara,ente,1
iate,pequena,1
íbis,espécie,1
ícone,imagem,1
ícone,figura,1
iconoclasta,coleção,1
icterícia,moléstia,1
ictiologia,parte,1
ictografia,tratado,1
id,expressão,1
ida,ato,1
idade,número,1
idealismo,filosofia,1
idéia,representação,1
idéia,imaginação,1
idéia,opinião,1
identidade,igualdade,1
identidade,reconhecimento,1
identificação,ação,1
identificação,reconhecimento,1
ideograma,sinal,1
ideologia,sistema,1
ideologia,sistema,1
idílio,pequena,1
idioma,a,1
idioma,dialeto,1
idiossincrasia,maneira,1
idiotice,ação,1
idolatrada,amada,1
idolatrada,amada,1
idolatria,adoração,1
idolatria,paixão,1
ídolo,imagem,1
idoneidade,qualidade,1
idos,dia,1
iene,padrão,1
igaçaba,urna,1
igapó,trecho,1
igara,canoa,1
igarapé,canal,1
ignição,estado,1
ignorância,ausência,1
ignorância,falta,1
igreja,a,1
igreja,templo,1
igreja,templo,1
subgenius,e,1
igrejinha,pequena,1
igualdade,conformidade,1
igualdade,paridade,1
igualha,igualdade,1
igualitarismo,sistema,1
iguanídeos,família,1
ilação,conclusão,1
ilegalidade,falta,1
ilegalidade,qualidade,1
íleo,parte,1
ilha,terra,1
ilíaco,osso,1
iluminação,ação,1
iluminura,idade,1
ilusão,engano,1
ilusionismo,arte,1
ilustração,ato,1
ilustração,esclarecimento,1
ilustração,gravura,1
ímã,magneto,1
imagem,figura,1
imagem,representação,1
imaginação,faculdade,1
imaginação,concepção,1
imaginação,fantasia,1
imaginação,cisma,1
imbecilidade,idiotice,1
imbróglio,circunstância,1
imbróglio,momento,1
imediação,qualidade,1
imediatismo,modo,1
imensidade,extensão,1
imersão,ato,1
imigração,ato,1
iminência,qualidade,1
imitação,representação,1
imitação,falsificação,1
imobilidade,estabilidade,1
imobilidade,qualidade,1
imolação,sacrifício,1
imoralidade,falta,1
imortalidade,duração,1
impaciência,falta,1
impasse,situação,1
imperador,título,1
imperfeição,falta,1
imperialismo,estágio,1
imperícia,incompetência,1
império,estado,1
impermeabilidade,estado,1
ímpeto,impulso,1
impetuosidade,fúria,1
impetuosidade,violência,1
impigem,nome,1
implosão,sorte,1
importação,introdução,1
imposição,ação,1
imposição,imposto,1
impossibilidade,falta,1
imposto,imposição,1
imposto,tributo,1
imposto,contribuição,1
impostura,hipocrisia,1
impotência,falta,1
imprensa,máquina,1
imprensa,e,1
impressão,ato,1
impressão,ação,1
impressão,a,1
impresso,obra,1
imprevidência,falta,1
impropriedade,inconveniência,1
imprudência,inconveniência,1
impunidade,falta,1
impureza,falta,1
imundície,qualidade,1
imundície,falta,1
inação,falta,1
inação,inatividade,1
inadimplência,falta,1
inalação,ação,1
inalador,aparelho,1
inanição,estado,1
inanição,fraqueza,1
inapetência,falta,1
inatividade,qualidade,1
inauguração,ação,1
incêndio,fogo,1
incenso,resina,1
incentivo,estímulo,1
incerteza,falta,1
incesto,união,1
incha,sentimento,1
inchaço,vaidade,1
incidência,encontro,1
incidência,ação,1
incitação,estímulo,1
incitação,ação,1
inclinação,ato,1
inclusão,ação,1
incógnita,enigma,1
incompetência,ausência,1
inconfidência,falta,1
inconsciência,falta,1
inconsistência,falta,1
incontinência,falta,1
incontinência,intemperança,1
inconveniência,qualidade,1
incremento,ação,1
incubação,choco,1
incubação,desenvolvimento,1
incursão,invasão,1
incursão,viagem,1
incursão,passagem,1
indagação,ato,1
indecência,falta,1
indenização,reparação,1
independência,autonomia,1
indexação,ação,1
índice,índex,1
indício,vestígio,1
indício,rastro,1
indiferença,ausência,1
indigestão,excesso,1
indignação,ato,1
índigo,anil,1
índio,elemento,1
indireta,alusão,1
indisciplina,ausência,1
indiscrição,falta,1
individualidade,indivíduo,1
indivíduo,relação,1
índole,disposição,1
índole,gênio,1
indução,ato,1
indulgência,qualidade,1
indulgência,clemência,1
indulto,crime,1
indumentária,vestuário,1
indumento,vestiário,1
indústria,e,1
indústria,aptidão,1
indutor,circuito,1
inépcia,falta,1
inércia,falta,1
inexperiência,falta,1
infâmia,fama,1
infância,nascimento,1
infantaria,parte,1
infantilidade,qualidade,1
infantilidade,coisa,1
infarto,tecido,1
infecção,ato,1
infelicidade,infortúnio,1
inferno,lugar,1
infidelidade,deslealdade,1
infiltração,ato,1
infinidade,qualidade,1
infixo,afixo,1
inflação,ato,1
inflamação,ação,1
inflexão,ação,1
inflexão,desvio,1
influência,ato,1
influência,entusiasmo,1
influição,ação,1
informação,notícia,1
infortúnio,infelicidade,1
infovias,comunicação,1
infra-estrutura,parte,1
infração,ato,1
infusão,operação,1
ingenuidade,simplicidade,1
ingenuidade,candura,1
ingenuidade,credulidade,1
ingestão,ato,1
ingratidão,falta,1
ingrediente,composição,1
íngua,bubão,1
íngua,gânglio,1
inhaca,mal,1
iniciação,ato,1
iniciativa,ação,1
iniciativa,atividade,1
inimizade,falta,1
injeção,ato,1
injúria,violação,1
injustiça,falta,1
injustiça,ação,1
inocência,isenção,1
inópia,penúria,1
inovação,coisa,1
inquérito,interrogatório,1
inquietação,falta,1
inquietude,estado,1
inquietude,alvo,1
inquilino,mora,1
inquisição,ação,1
insatisfação,falta,1
insegurança,falta,1
insensatez,falta,1
insensibilidade,ausência,1
insensibilidade,apatia,1
inseto,animal,1
insídia,cilada,1
insígnia,sinal,1
insígnia,emblema,1
insígnia,divisa,1
insinuação,ato,1
insistência,ação,1
insolação,ato,1
insolação,exposição,1
insolência,falta,1
insônia,falta,1
inspeção,exame,1
inspeção,vistoria,1
inspetor,inspeção,1
inspiração,ato,1
inspiração,introdução,1
instabilidade,ausência,1
instalação,ação,1
instância,pedido,1
instância,âmbito,1
instância,hierarquia,1
instante,e,1
instinto,impulso,1
instituição,fundação,1
instituto,entidade,1
instrução,ação,1
instrução,ensino,1
instrumento,meio,1
insubordinação,falta,1
insubordinação,indisciplina,1
insuficiência,qualidade,1
insulina,hormônio,1
insulto,injúria,1
insulto,ofensa,1
insulto,ataque,1
insurreição,rebelião,1
intelecto,inteligência,1
inteligência,faculdade,1
intemperança,falta,1
intenção,desígnio,1
intenção,intento,1
intensidade,grau,1
intento,desígnio,1
intentona,motim,1
interação,influência,1
intercessão,ato,1
interdição,a,1
ínterim,estado,1
interjeição,parte,1
interlocução,conversa,1
interlocutor,fala,1
intermédio,intervenção,1
internato,estabelecimento,1
interpretação,ação,1
interpretação,explicação,1
interpretação,versão,1
intérprete,ator,1
interrogação,ação,1
interrogação,sinal,1
interrogatório,réu,1
interruptor,a,1
interseção,ação,1
intervalo,distância,1
intervalo,espaço,1
intervenção,ação,1
intestino,víscera,1
intimação,ato,1
intimativa,afirmação,1
intimidação,ato,1
intimidade,amizade,1
intolerância,ausência,1
intriga,mexerico,1
introdução,lugar,1
intróito,entrada,1
intróito,começo,1
intromissão,ato,1
introspecção,reflexão,1
intuição,raciocínio,1
intuito,intento,1
invalidez,estado,1
invasão,entrada,1
inveja,bem,1
inveja,sentimento,1
invenção,faculdade,1
invenção,coisa,1
invencibilidade,qualidade,1
inventário,relação,1
invernada,pastagem,1
invernada,inverno,1
inverno,a,1
inverno,tempo,1
inversão,mudança,1
invés,avesso,1
investida,ataque,1
investigação,exame,1
invisibilidade,qualidade,1
invocação,ato,1
invocação,ato,1
invólucro,capa,1
invólucro,forro,1
iodo,elemento,1
ioga,sistema,1
iogue,a,1
iogue,asceta,1
ioiô,brinquedo,1
ira,raiva,1
íris,parte,1
íris,espectro,1
irmandade,parentesco,1
irmandade,confraria,1
irmão,pai,1
irregularidade,falta,1
irregularidade,erro,1
irreverência,falta,1
irrigação,ação,1
irritação,agitação,1
irritação,indignação,1
irrupção,ação,1
irrupção,invasão,1
isca,engodo,1
isca,anzol,1
islamismo,religião,1
ismática,estudo,1
isolamento,separação,1
isopor,nome,1
isopor,utensílio,1
isótopo,elemento,1
isqueiro,aparelho,1
istmo,faixa,1
itaoca,caverna,1
itapiúna,árvore,1
item,exposição,1
item,mesma,1
itinerário,caminho,1
itinerário,viagem,1
itinerário,a,1
itororó,pequena,1
jabá,charque,1
jabá,carne,1
jaburu,ave,1
jabuti,espécie,1
jabuticaba,fruto,1
jabuticabeira,denominação,1
jaca,fruta,1
jaca,chapéu,1
jaça,mancha,1
jaça,mácula,1
jacarandá,árvore,1
jacaré,espécie,1
jactância,arrogância,1
jactância,vaidade,1
jacu,nome,1
jaculatória,oração,1
jade,pedra,1
jaez,adorno,1
jaguar,onça,1
jagunço,cangaceiro,1
jagunço,capanga,1
jaleco,casaco,1
jambo1,fruto,1
jambo2,pé,1
jamegão,assinatura,1
jamegão,firma,1
janela,abertura,1
jangada,embarcação,1
jangada,nome,1
jangadeiro,dono,1
janta,ação,1
jantar1,janta,1
japona,espécie,1
japona,alcunha,1
jaqueira,árvore,1
jaqueta,casaco,1
jaqueta,homem,1
jararaca,cobra,1
jarda,medida,1
jardinagem,cultura,1
jardinagem,arte,1
jardineiro,indivíduo,1
jargão,linguajar,1
jarra,vaso,1
jarrete,parte,1
jasmim,medicina,1
jatobá,peixe,1
jatobá,família,1
jaú,peixe,1
jazida,lugar,1
jazigo,sepultura,1
jazigo,lugar,1
jeca,designação,1
jegue,nome,1
jeira,medida,1
jeito,modo,1
jeito,feição,1
jejum,abstinência,1
jejuno,intestino,1
jenipapo,fruto,1
jenipapo,refresco,1
jenipapo,esse,1
jeová,deus,1
jeová,deus,1
jequitibá,árvore,1
jererê,rede,1
jérsei,tecido,1
jesuíta,membro,1
jetom,ficha,1
jibóia,serpente,1
jiló,fruto,1
jiloeiro,grupo,1
jingle,anúncio,1
jirau,estrado,1
jirau,armação,1
jiu-jítsu,luta,1
joalheria,a,1
joalheria,loja,1
joanete,nome,1
joaninha,e,1
joão-de-barro,ave,1
joão-ninguém,indivíduo,1
joça,coisa,1
joeira,peneira,1
joeira,crivo,1
joelhada,pancada,1
joelho,parte,1
jogada,ato,1
jogatina,vício,1
jogo,exercício,1
jogo,folguedo,1
jogo,coleção,1
jogral,texto,1
jogral,esse,1
joguete,objeto,1
jóia,adorno,1
joio,gramínea,1
jônios,a,1
jóquei,monta,1
jornada,marcha,1
jornal,a,1
jornaleco,jornal,1
jornaleiro,jornal,1
jornaleiro,entrega,1
jornalismo,jornalista,1
jornalismo,imprensa,1
jorro,saída,1
jota,décima,1
jota,nome,1
jovialidade,alegria,1
juba,a,1
jubilação,ato,1
jubilação,aposentadoria,1
jubilação,aluno,1
jubileu,exercício,1
júbilo,alegria,1
judaísmo,e,1
judia,peixe,1
judia,capa,1
jugo,canga,1
juiz,autoridade,1
juíza,a,1
juízo,conveniência,1
juízo,ato,1
julgamento,ação,1
julgamento,sentença,1
julgamento,decisão,1
julho,mês,1
junção,ação,1
junco1,e,1
junco1,bengala,1
junco2,embarcação,1
junta,articulação,1
junta,parelha,1
junta,reunião,1
juntada,ato,1
juntada,termo,1
júpiter,e,1
júpiter,pai,1
juramento,testemunha,1
juramento,ação,1
júri,tribunal,1
jurisconsulto,e,1
jurisdição,e,1
jurisdição,vara,1
jurisprudência,ciência,1
jurista,jurisconsulto,1
jurista,dinheiro,1
juro,dinheiro,1
justaposição,colocação,1
justiça,execução,1
justiça,alçada,1
justificação,ato,1
justificativa,realidade,1
juvenil,a,1
juvenil,moço,1
juvenil,clube,1
juventude,idade,1
karaokê,espaço,1
karaokê,casa,1
kardecismo,doutrina,1
kartódromo,lugar,1
kit,serviço,1
kit,embalagem,1
lá,nota,1
lá,sinal,1
lã,velo,1
lã,tecido,1
labareda,chama,1
lábaro,bandeira,1
lábaro,estandarte,1
labéu,nota,1
lábia,conversa,1
lábio,dois,1
lábio,beiço,1
labirinto,edifício,1
labirinto,coisa,1
laboratório,oficina,1
laboratório,lugar,1
labuta,trabalho,1
laca,resina,1
lacaio,pajem,1
laçarote,laço,1
laço,laçada,1
laço,nó,1
lacre,composição,1
lacticínio,alimento,1
lacticínio,indústria,1
lactose,açúcar,1
