id1,id2,weight
imposição,imposição,1
carta,carta,1
úmero,corpo,1
luzeiro,ostentação,1
chancela,assinatura,1
tectônica,arte,1
espira,volta,1
filiação,linha,1
campânula,vaso,1
golfinho,ação,1
vegetação,divisão,1
redoma,parte,1
dístico,pequena,1
assistência,ato,1
invenção,capacidade,1
eclipse,desaparecimento,1
ofensiva,atividade,1
glote,abertura,1
gravidez,condição,1
fogo,veemência,1
valor,valentia,1
gravura,ação,1
estupor,assombro,1
relíquia,coisa,1
novena,seguimento,1
cigarro,tabaco,1
ano,espaço,1
mística,trabalho,1
bode,animal,1
cançonetista,relação,1
clitelo,região,1
espelhamento,ação,1
atenção,argumento,1
existência,estado,1
alcorão,coleção,1
êxtase,ato,1
tentáculo,parte,1
termas,ato,1
dissolução,força,1
fuga,ato,1
tom,título,1
fatalidade,destino,1
cátedra,assento,1
desvalia,falta,1
fiapo,fio,1
ensancha,trama,1
palmo,extensão,1
tacho,vaso,1
lambida,divisão,1
amor-próprio,reverência,1
constrangimento,violência,1
desgoverno,desperdício,1
indisciplina,falta,1
contexto,conexão,1
factótum,indivíduo,1
alma,entidade,1
auto,ato,1
fotossíntese,síntese,1
equilíbrio,condição,1
teresa,cabo,1
hospital,edifício,1
geofagia,costume,1
cancela,moça,1
curandeiro,título,1
moda,costume,1
palmito,miolo,1
humorista,ação,1
cartada,ato,1
matrícula,título,1
bloco,número,1
graduação,decoro,1
diadema,coroa,1
panelinha,vasilha,1
jiloeiro,pequena,1
ofídio,ordem,1
transe,mudança,1
cardeal,indivíduo,1
motete,sentença,1
gurizada,número,1
galopada,modo,1
leguminosas,descendência,1
alergia,letra,1
império,estado,1
ombreira,caso,1
coleio,título,1
desembaraço,título,1
i,letra,1
crepitação,juízo,1
símio,macaco,1
locução,língua,1
catolicismo,participação,1
madeixa,moça,1
calcadouro,ato,1
modulação,juízo,1
telefonista,parada,1
excreção,ato,1
canha,vogal,1
viatura,ação,1
vasa,corpo,1
irrupção,força,1
matriz,lugar,1
batida,título,1
liceu,estabelecimento,1
auge,divisão,1
cabeceira,lado,1
desvalia,carência,1
coloração,efeito,1
paletó,casaco,1
entressola,composição,1
bagulho,grão,1
endorfinas,ato,1
lance,ação,1
slackware,sistema,1
comício,reunião,1
tocha,pano,1
dessecação,ação,1
pedrada,força,1
dogmatismo,disposição,1
limitação,juízo,1
desbrio,omissão,1
confiscação,argumento,1
sílaba,fonema,1
colméia,cortiço,1
beira,margem,1
insensatez,omissão,1
cetras,sinal,1
cigarra,animal,1
colubrídeo,gênero,1
adivinhação,argumento,1
pagamento,salário,1
grafia,modo,1
contramina,estilo,1
buraco,pequena,1
aberração,anomalia,1
cíclame,caso,1
curau,refeição,1
voto,juramento,1
palavra,termo,1
duodeno,parte,1
eleição,eleição,1
ancoragem,ato,1
devaneio,roupagem,1
marimbondo,termo,1
encosta,rampa,1
fumo,qualidade,1
carrilhão,buraco,1
ferradura,lugar,1
divisa,unidade,1
item,exibição,1
estrada,espaço,1
guerrilha,multidão,1
chusma,número,1
justificação,divisão,1
afluxo,força,1
cinzeladura,ato,1
greve,erro,1
peito,lado,1
deserto,espaço,1
inclusão,juízo,1
ribeiro,ribeirão,1
descuido,falta,1
recompensa,galardão,1
injustiça,atividade,1
transação,ação,1
lorota,palestra,1
cuco,corpo,1
candeeiro,aparelho,1
magistratura,categoria,1
culinária,capacidade,1
fuça,venta,1
passeio,argumento,1
governo,ato,1
felpa,cabelo,1
diferença,divergência,1
decurso,força,1
trouxa,embrulho,1
capixaba,estado,1
beco,caminho,1
cocó,maneira,1
estrada,caminho,1
caminhada,força,1
recinto,espaço,1
baixo-relevo,obra,1
fumaça,fumo,1
opressão,ação,1
limalha,palavra,1
consórcio,união,1
borrada,título,1
difração,falta,1
bexiguento,parte,1
coeficiente,expressão,1
decolagem,atividade,1
ubuntu,termo,1
dossiê,assunto,1
filaça,fibra,1
butique,loja,1
manancial,texto,1
bigorna,parte,1
maternidade,maneira,1
fusão,ato,1
meia-esquerda,linha,1
tabaréu,marido,1
elefantíase,hipertrofia,1
charanga,pequena,1
parentesco,determinação,1
cônego,sacerdote,1
estruturalismo,arte,1
retina,membrana,1
letargia,estado,1
choradeira,carpideira,1
espectro,representação,1
tiragem,ato,1
pechincha,vantagem,1
linóleo,trama,1
paio,carne,1
unção,atividade,1
arcipreste,cabeça,1
cálculo,operação,1
tapajós,tribo,1
cincha,cinto,1
mansarda,água,1
drive,peça,1
neônio,gás,1
ebulição,passagem,1
transunto,coisa,1
comentário,exposição,1
dilaceração,ato,1
secura,carência,1
afeição,afeto,1
assessoria,uso,1
intentona,desordem,1
banca,pequena,1
vadiagem,tempo,1
instalação,argumento,1
ata,ação,1
cônjuge,analogia,1
terremoto,agitação,1
rim,víscera,1
inalação,título,1
talhe,matéria,1
localização,juízo,1
comunidade,coletividade,1
clarim,relação,1
censura,arte,1
oscilação,força,1
haste,pedaço,1
parlamentarismo,regime,1
malevolência,ação,1
chafariz,lugar,1
sabor,ação,1
remorso,infração,1
fundação,força,1
flagelo,tormento,1
estudo,aplicação,1
careta,objeto,1
ciclóstomos,flexão,1
recheio,ato,1
capelão,clérigo,1
arroba,gesto,1
classificação,distribuição,1
alopatia,modo,1
ciclo,certeza,1
orbe,corpo,1
sorte,modo,1
conchavo,serviço,1
classe,grupo,1
fração,juízo,1
impunidade,falta,1
isótopo,nome,1
incursão,acontecimento,1
quadra,matéria,1
palpo,apêndice,1
rédito,regresso,1
ensancha,pano,1
história,narração,1
manápula,abreviatura,1
estilingue,pau,1
ribeirão,ribeirão,1
fervor,fervura,1
passe,manobra,1
ovário,termo,1
dilúvio,inundação,1
tranqüilidade,paz,1
travessura,ato,1
hipérbole,trajeto,1
zumbi,nome,1
caracol,animal,1
disfunção,espetáculo,1
desinência,expressão,1
co-autoria,determinação,1
oeste,vento,1
dicotiledônea,esse,1
zodíaco,esfera,1
mastim,cão,1
cidreira,tronco,1
descendência,seguimento,1
múnus,encargo,1
pegureiro,nome,1
carambola,órgão,1
escada,seqüência,1
cálculo,concreção,1
muque,causa,1
joão-ninguém,relação,1
oitão,parede,1
opala,corpo,1
traquéia,escavação,1
geotropismo,juízo,1
tento,atenção,1
excelência,divisão,1
elite,nata,1
charqueada,espaço,1
gralha,pequena,1
maldição,atividade,1
caco,pedaço,1
boteco,quiosque,1
cola,documento,1
imaginação,geração,1
camisa,composição,1
coalizão,pacto,1
licenciatura,título,1
diapasão,folha,1
jacu,nome,1
iniciativa,título,1
papa,igreja,1
reação,juízo,1
calva,parte,1
depredação,ato,1
descontrole,força,1
fortaleza,determinação,1
verve,qualidade,1
listra,tira,1
damasco,fruto,1
torrente,direção,1
concorrência,juízo,1
tribunal,jurisdição,1
vocabulário,ciência,1
dermatose,termo,1
obra-prima,obra,1
berimbau,instrumento,1
lar,caso,1
modificação,juízo,1
carabineiro,arma,1
paridade,analogia,1
pálio,letra,1
casamento,união,1
cetras,dinheiro,1
macacoa,doença,1
acento,dinheiro,1
corte,estilo,1
fronteira,parentesco,1
náufrago,indivíduo,1
umbigo,cicatriz,1
claviculário,caso,1
tísica,doença,1
jogral,livro,1
cratera,cavidade,1
elasticidade,forma,1
mama,estrutura,1
escotilha,fenda,1
urina,vogal,1
veemência,energia,1
tijolo,peça,1
ligação,título,1
cidra,órgão,1
tarifa,pauta,1
bioquímica,ramo,1
joelhada,bordoada,1
quarteirão,seqüência,1
estagnação,modo,1
ferro,ação,1
magnetismo,atração,1
dueto,voz,1
comilança,comércio,1
caput,cabeça,1
ergasiotiquerologia,divisão,1
gude,coleção,1
escândalo,caminho,1
cetim,pano,1
desmentido,negação,1
berreiro,música,1
eletrônica,ciência,1
itinerário,caminho,1
cancro,constelação,1
(2),divisão,1
vulgaridade,determinação,1
crepúsculo,luz,1
emblema,alusão,1
ganso,ave,1
mandado,classe,1
raça,abreviatura,1
declaração,credo,1
asno,letra,1
guarida,refúgio,1
estrige,entidade,1
estorvo,embaraço,1
facúndia,qualidade,1
abdução,distância,1
algoritmo,ciência,1
sêmen,semente,1
fusão,atividade,1
oclusão,ato,1
maquete,ato,1
mamão,fruto,1
tratamento,trato,1
calota,parte,1
tronco,nome,1
restaurante,estabelecimento,1
sábado,tempo,1
ascarídeos,sangue,1
decadência,modo,1
vitrina,vidraça,1
antevéspera,espaço,1
mitra,letra,1
drenagem,ato,1
mal,feitio,1
rendimento,argumento,1
arcabouço,resultado,1
angiosperma,espécime,1
cifrão,indício,1
estertor,respiração,1
cucurbitáceas,família,1
oviário,lugar,1
escala,letra,1
lasca,mulher,1
curumi,rapaz,1
expedição,passeio,1
co-devedor,relação,1
delírio,mente,1
cátedra,cadeira,1
maternidade,situação,1
badalo,haste,1
cerrado,muro,1
obra-prima,ação,1
carteira,moça,1
pelanca,pele,1
mula,mulher,1
júri,tribunal,1
colhedeira,moça,1
vulva,lado,1
sena,missiva,1
chofer,guia,1
construção,resultado,1
isqueiro,aparelho,1
saibro,argila,1
consulta,juízo,1
arquitetura,disposição,1
gilete,lasca,1
mister,arte,1
esconderijo,fazenda,1
cerda,pêlo,1
síntese,ato,1
freqüência,atividade,1
médico,clínico,1
bira,orifício,1
esponja,vogal,1
grabato,leito,1
ranqueamento,ação,1
espaço,dimensão,1
gari,limpeza,1
aspa,chifre,1
matagal,bosque,1
paládio,coisa,1
descompostura,falta,1
estupro,divisão,1
afundamento,ato,1
vinheta,pequena,1
paraná,cavidade,1
cavantina,moça,1
aparato,exibição,1
mendicância,existência,1
avô,pai,1
rescaldo,calor,1
bijuteria,causa,1
iate,pequena,1
sisudez,seriedade,1
desamor,omissão,1
féria,retribuição,1
frescura,decoro,1
barba,pêlo,1
margem,beira,1
engulho,náusea,1
torta,gênero,1
lasanha,massa,1
jugo,canga,1
retrocesso,divisão,1
filiação,conexão,1
freqüência,juízo,1
coentro,sangue,1
incontinência,ausência,1
literatura,coleção,1
independência,autonomia,1
trecho,espaço,1
xácara,narrativa,1
chalé,pequena,1
rapina,ação,1
maturação,situação,1
audiência,tempo,1
grelha,armação,1
ábaco,parte,1
terra,parte,1
exu,orixá,1
xeque-mate,lance,1
papel,feita,1
chancelaria,seção,1
miniatura,matéria,1
conversa,palestra,1
árvore,parte,1
arcadismo,maneira,1
códex,apostila,1
transparência,determinação,1
chorumela,coisa,1
indigestão,diferença,1
congestionamento,ato,1
vedete,sentimento,1
quadra,espaço,1
fiador,indivíduo,1
seringal,mata,1
trenó,veículo,1
estoque,mercadoria,1
peneira,círculo,1
decorrência,tempo,1
ganga,pano,1
cavaquinho,pequena,1
comprovação,divisão,1
imaginação,devaneio,1
passiva,forma,1
loqüela,linguajar,1
ameaça,termo,1
catalase,fermento,1
lixo,cisco,1
vergão,aresta,1
a,vogal,1
panturrilha,ventre,1
estrupício,fio,1
aprendizado,argumento,1
dose,medicamento,1
saída,atividade,1
bingo,jogo,1
cetras,marca,1
escara,camada,1
filantropia,amor,1
hóspede,relação,1
topo,cume,1
animação,ação,1
morrão,extremidade,1
brilho,fulgor,1
concunhado,dois,1
estetoscópio,instrumento,1
extorsão,imposição,1
fedora,modo,1
ror,seqüência,1
pedaço,pedaço,1
papai,tratamento,1
variz,ato,1
encantamento,ato,1
tornozelo,saliência,1
linchamento,ato,1
n,décima,1
brâmane,membro,1
pelica,pele,1
baque,ruído,1
seção,operação,1
concessão,força,1
convivência,intimidade,1
origem,texto,1
mole,matéria,1
divisa,figura,1
simulacro,falsificação,1
inauguração,ato,1
calandra,máquina,1
fuso,composição,1
ódio,ira,1
representação,ato,1
amarra,cabo,1
cicatrização,ação,1
coxia,palco,1
conceito,idéia,1
advertência,notícia,1
hasta,lança,1
tope,embate,1
junco,bastão,1
escrivão,ouro,1
furacidade,tendência,1
bancarrota,falha,1
aveleira,tronco,1
jóquei,monta,1
bronquite,ação,1
alfaia,ornamento,1
miado,caso,1
operário,artífice,1
renascimento,ação,1
arrebentação,ação,1
algaravia,língua,1
convivência,amizade,1
correria,atividade,1
embrutecimento,resultado,1
danação,ato,1
furão,família,1
acionista,dona,1
panarício,aumento,1
moenda,cálculo,1
tonelada,grandeza,1
dedução,ação,1
garra,unha,1
grelha,grade,1
paranóia,vício,1
lacuna,espaço,1
chambre,roupão,1
convalescença,divisão,1
glote,fenda,1
escrivão,lavra,1
falha,espaço,1
chucrute,repolho,1
paga,título,1
cominho,grupo,1
lavra,argumento,1
astronáutica,ciência,1
terçol,tumor,1
agradecimento,ação,1
tétano,doença,1
homúnculo,indivíduo,1
campanha,ação,1
luxúria,vigor,1
terceirização,vogal,1
quociente,série,1
demão,matéria,1
multidão,unidade,1
faiança,sorte,1
alto-mar,parte,1
tirada,força,1
x,unidade,1
logogrifo,espécie,1
eversão,destruição,1
circunferência,parentesco,1
tabuado,armação,1
lavoura,vogal,1
monsenhor,título,1
paisagem,espaço,1
trapézio,instrumento,1
computador,indivíduo,1
civilização,abreviatura,1
exação,reclamação,1
educação,juízo,1
emprego,divisão,1
alcácer,castelo,1
bate-bola,jogo,1
didática,caso,1
levantamento,ação,1
maravalha,objeto,1
treta,palavreado,1
dundum,arma,1
dita,gênero,1
exumação,ação,1
rota,ação,1
conta,operação,1
partícula,afirmação,1
teleteatro,peça,1
circunscrição,argumento,1
travanca,empecilho,1
merengue,açúcar,1
astrofísica,aplicação,1
marmelo,fruto,1
cocheiro,guia,1
afilhado,vogal,1
charge,natureza,1
fuzuê,espetáculo,1
administração,ato,1
fadiga,cansaço,1
acentuação,força,1
titia,trato,1
costume,costume,1
joalheria,oficina,1
mediação,ato,1
corda,caso,1
mana,termo,1
sacristia,letra,1
euforia,consciência,1
mania,tipo,1
cosmogonia,combinação,1
naturalista,modo,1
ordenha,ato,1
halo,adorno,1
dilatação,ato,1
fresta,franqueza,1
general,dignidade,1
matacão,bloco,1
rendimento,força,1
aguapé,termo,1
monitória,aviso,1
coordenação,divisão,1
víbora,gênero,1
pegureiro,peixe,1
penitenciária,construção,1
face,rosto,1
treino,divisão,1
aurícula,orelha,1
coalho,ato,1
acentuação,argumento,1
vime,vara,1
palito,pedaço,1
aritmético,ramo,1
receio,apreensão,1
centro,lugar,1
co-participação,força,1
marcha,divisão,1
dermatologia,descendência,1
simpósio,ato,1
urso,flexão,1
governanta,estabelecimento,1
deferimento,título,1
extremidade,estado,1
rasto,marca,1
tarraxa,espécie,1
casaca,composição,1
contrafaixa,cinta,1
degenerescência,caracteres,1
tireóide,glândula,1
antracito,combustão,1
rancho,bando,1
bicada,pancada,1
carão,cara,1
insolência,ausência,1
sensatez,raciocínio,1
mão,parte,1
narcisismo,exaltação,1
noz,resultado,1
melancia,fruto,1
cavalo,pedra,1
estima,apreço,1
arrogância,conceito,1
silhueta,desenho,1
molecada,bando,1
balbúrdia,falta,1
tréplica,resposta,1
imediação,determinação,1
bula,explicação,1
bracelete,círculo,1
brocado,pano,1
passeata,ato,1
coronel,ação,1
curva,serviço,1
passadismo,apego,1
locomoção,ato,1
moralidade,qualidade,1
irritação,indignação,1
despojamento,ação,1
tesouraria,função,1
cavalaria,tropa,1
congestionamento,atividade,1
galpão,parte,1
demissão,atividade,1
encíclica,carta,1
genótipo,forma,1
cianato,sal,1
julgamento,título,1
nervura,moldura,1
bainha,parte,1
criminalização,resultado,1
saudação,ação,1
arqueiro,luta,1
xaxim,espécie,1
baioneta,tira,1
parâmetro,função,1
tarrafa,tecido,1
tonelada,cálculo,1
estagnação,condição,1
entrada,ato,1
atuação,ato,1
caravana,reunião,1
esputo,saliva,1
fumaça,determinação,1
transe,crise,1
vagão,veículo,1
janela,fenda,1
inconveniência,qualidade,1
nominata,lista,1
transfusão,veia,1
boina,espécie,1
cartilagem,tecido,1
anticorpo,sangue,1
deflexão,ação,1
decoração,ação,1
xaropada,xarope,1
gado,peixe,1
quício,gonzo,1
filo,abreviatura,1
leoa,animal,1
bigorrilha,marido,1
arbitrariedade,falta,1
desprazer,ausência,1
hemisfério,caso,1
letargia,modo,1
brutalidade,ato,1
entremeio,espaço,1
importação,lugar,1
ror,quantidade,1
gerência,governo,1
república,feitio,1
moinho,engenho,1
gaivota,nome,1
embolia,objeto,1
correria,juízo,1
cintilação,esplendor,1
semente,glóbulo,1
tentáculo,apêndice,1
litro,qualidade,1
emigração,ação,1
jorro,saída,1
vermelhidão,determinação,1
confronto,analogia,1
hiena,abreviatura,1
atalaia,ato,1
interação,influência,1
columbicultura,educação,1
mecanização,força,1
samba,compasso,1
cultura,divisão,1
exigência,ato,1
nuança,fruta,1
desgaste,juízo,1
xícara,recipiente,1
gengiva,pano,1
ícone,representação,1
infusão,ato,1
rolo,fio,1
empeno,atividade,1
influição,argumento,1
legado,núncio,1
pagamento,ato,1
inchaço,ostentação,1
sorte,fortuna,1
passarinheiro,criação,1
condolência,dó,1
cretone,fazenda,1
escaldura,juízo,1
indiscrição,omissão,1
nado,atividade,1
encalhe,ação,1
narcose,estado,1
edifício,construção,1
baixa,redução,1
espiriteira,caso,1
turbulência,qualidade,1
karaokê,extensão,1
paládio,salvaguarda,1
admiração,ato,1
beija-flor,corpo,1
logística,parte,1
corte,vogal,1
seio,parte,1
papelotes,ator,1
terminação,situação,1
décima,vogal,1
inclinação,ato,1
balde,vaso,1
duplicata,denominação,1
fundamento,alicerce,1
angu,massa,1
cuia,apelido,1
falcoaria,lugar,1
charneca,abreviatura,1
quindim,coco,1
lírica,modo,1
terneiro,animal,1
embasamento,parte,1
desenvolvimento,ação,1
divisa,baliza,1
honraria,virtude,1
carceragem,argumento,1
microsoft,vogal,1
magazine,letra,1
cidadão,letra,1
espaldar,cadeira,1
desaire,carência,1
escama,lasca,1
bispado,circunscrição,1
bornal,receptáculo,1
réstia,corda,1
rútila,mineralogia,1
baliza,unidade,1
cabeleireiro,convite,1
vogal,vogal,1
disciplina,ensino,1
dessemelhança,omissão,1
monturo,espaço,1
decadência,ruína,1
x,série,1
cerol,abreviatura,1
rombo,abertura,1
metodologia,contrato,1
paisana,elemento,1
ânimo,mente,1
tênar,massa,1
beijo,juízo,1
arroba,operação,1
endemia,doença,1
brioche,manteiga,1
teia,pano,1
desengano,força,1
modulação,ato,1
barulheira,rumor,1
diabrete,homem,1
intróito,ato,1
combustão,energia,1
asseio,limpeza,1
chama,calor,1
declaração,atividade,1
gê,termo,1
comercialização,ação,1
croquete,tecido,1
circunferência,rumo,1
lirismo,lírica,1
açoite,açoite,1
diferença,afastamento,1
azeitona,fruto,1
boitatá,fogo,1
gorgomilos,esôfago,1
jornal,caso,1
festa,acontecimento,1
beliche,câmara,1
vogal,caracteres,1
entretenimento,desatenção,1
diabrura,atividade,1
cabra,animal,1
gravura,argumento,1
estrada,estrada,1
gagueira,dificuldade,1
manicômio,edifício,1
litologia,ciência,1
gloríola,honra,1
zona,extensão,1
espera,divisão,1
guarita,abrigo,1
ladroagem,qualidade,1
tafetá,tecido,1
irrupção,atividade,1
respiração,força,1
lenço,trama,1
função,aplicação,1
serpentina,filme,1
bambu,descendência,1
trasbordamento,ação,1
despesa,ato,1
celulite,inflamação,1
padre,sacerdote,1
sinopse,resumo,1
repúdio,ato,1
obra,atividade,1
abadessa,forma,1
leito,estrutura,1
melena,letra,1
bênção,argumento,1
cinzeiro,causa,1
),conceito,1
caução,ação,1
cavalaria,número,1
derrota,força,1
comissão,reunião,1
colírio,termo,1
gene,pequena,1
adereço,adorno,1
espancamento,ataque,1
rédito,volta,1
aguilhão,dardo,1
ancoragem,título,1
quantidade,magnitude,1
microcomputador,máquina,1
grado,galardão,1
ajuste,liquidação,1
paspalho,paspalhão,1
tela,pano,1
novato,estudante,1
ostentação,ação,1
tráfego,ato,1
asco,náusea,1
obturação,juízo,1
incidência,ato,1
espiga,lado,1
passeata,marcha,1
banheira,vaso,1
legenda,inscrição,1
escorpião,signo,1
curva,arma,1
pega-rapaz,anel,1
quibe,cunho,1
jagunço,cangaceiro,1
siri,nome,1
lesbianismo,exaltação,1
desfeita,ofensa,1
parceria,ação,1
secreção,juízo,1
canjerê,reunião,1
légua,número,1
alfaiate,indivíduo,1
grilheta,aro,1
lucerna,franqueza,1
tártaro,forma,1
furo,nota,1
timbre,marca,1
boleadeiras,instrumento,1
raspagem,ação,1
turfa,combustão,1
volta,recurso,1
ornamento,força,1
multiplicando,série,1
cercado,cerca,1
lapidação,civilidade,1
aluno,estudante,1
marcha,seqüência,1
tear,instrumento,1
retaguarda,lado,1
expectativa,esperança,1
ferrão,metal,1
z,vogal,1
colchete,marca,1
legislatura,espaço,1
atenção,força,1
barbante,fibra,1
nervo,tendão,1
insuficiência,qualidade,1
rani,mulher,1
relíquia,objeto,1
murcha,força,1
mágoa,dissabor,1
gema,pedra,1
opção,escolha,1
capista,relação,1
penhora,confisco,1
capota,série,1
musgo,família,1
sangue,abreviatura,1
oxítono,palavra,1
través,relação,1
magreza,modo,1
conversão,título,1
brigadeiro,leite,1
manifestação,divisão,1
burocracia,caso,1
dichote,sentença,1
alma,ânimo,1
engano,juízo,1
semáforo,gesto,1
coação,ato,1
invasão,entrada,1
xenofilia,afeto,1
celulóide,abreviatura,1
trombada,embate,1
juramento,ação,1
torçal,corda,1
candeeiro,instrumento,1
ginecofobia,medo,1
abatimento,parte,1
alarme,sinal,1
continuação,força,1
sitiante,dono,1
enlevo,encanto,1
cinematografia,caso,1
invalidez,maneira,1
carpa,divisão,1
sinonímia,qualidade,1
tarifa,tira,1
choça,construção,1
paixão,paixão,1
eletrodinâmica,estudo,1
escova,meio,1
equinócio,etapa,1
caixão,arca,1
crachá,pequena,1
exibição,ato,1
reminiscência,memória,1
torso,parte,1
feição,semblante,1
lajota,moça,1
desertor,emprego,1
adágio,rifão,1
encontro,divisão,1
jérsei,trama,1
micreiro,ato,1
órbita,cavidade,1
pata,fêmea,1
bico,vogal,1
enxurrada,torrente,1
farnel,receptáculo,1
taba,aldeia,1
levigação,argumento,1
logogrifo,gênero,1
arroba,grandeza,1
íris,imagem,1
broa,pão,1
depravação,juízo,1
retrete,latrina,1
recalque,ato,1
chucha,ato,1
enjôo,vontade,1
intérprete,ator,1
entidade,vogal,1
citação,ato,1
espinha,divisão,1
tarro,vaso,1
turba,multidão,1
indiscrição,erro,1
girassol,regresso,1
isopor,utensílio,1
baianada,expressão,1
apicultura,alimentação,1
lapidação,força,1
coisa,matéria,1
papeleta,ator,1
capista,indivíduo,1
cuia,cabeça,1
teleconferência,ação,1
nevralgia,dor,1
curau,licor,1
falência,omissão,1
bastidor,moldura,1
impunidade,ausência,1
lago,extensão,1
látego,látego,1
bocaina,baixa,1
despojamento,força,1
inspeção,análise,1
pedestal,estátua,1
cheia,aspecto,1
magistério,classe,1
libido,capacidade,1
manipulação,ação,1
chaminé,tubo,1
amálgama,ligação,1
roda,extensão,1
fama,fama,1
fotofobia,ausência,1
desequilíbrio,carência,1
dintel,verga,1
ébano,parte,1
penico,gesto,1
metrificação,argumento,1
infovias,informação,1
artrópode,operação,1
malandro,letra,1
âmbito,matéria,1
satisfação,contentamento,1
estréia,aplicação,1
gilete,chapa,1
tampa,peça,1
cisco,lixo,1
papai,homem,1
acondicionamento,força,1
jarrete,parte,1
paralelismo,interação,1
curumi,criança,1
amparo,escora,1
existência,condição,1
salvação,ação,1
automobilismo,esporte,1
voltagem,expressão,1
dividendo,espetáculo,1
naupatia,enjôo,1
argolão,anel,1
fileira,fila,1
tifo,doença,1
ladainha,abreviatura,1
matemática,ciência,1
rádio,arte,1
lombriga,animal,1
feriado,dia,1
revelação,coisa,1
derrubada,ação,1
circunscrição,operação,1
imposição,ação,1
tarrafa,capa,1
viaduto,liga,1
cancã,compasso,1
mucosa,tecido,1
floco,neve,1
bruaca,edifício,1
concatenação,juízo,1
zanga,aversão,1
tomo,espaço,1
arma,meio,1
ferrovia,espaço,1
técnica,vogal,1
catolicismo,comunhão,1
ida,ato,1
curso,modo,1
doceira,mulher,1
decalque,atividade,1
segmento,lado,1
condiscípulo,colega,1
vagem,fruto,1
despesa,atividade,1
alta,licença,1
gilete,tira,1
pausa,intervalo,1
contagem,ação,1
seriedade,forma,1
abeto,variedade,1
acha,mulher,1
identidade,igualdade,1
tramóia,intriga,1
azulejo,tijolo,1
quota,letra,1
extração,ação,1
reprodução,força,1
frade,indivíduo,1
maracanã,diversidade,1
etnografia,objeto,1
camoniana,edifício,1
obsessão,imaginação,1
sacramento,ato,1
pênis,órgão,1
fusão,força,1
lancha,embarcação,1
decote,título,1
patamar,espaço,1
espera,ação,1
legítima,caso,1
escassez,míngua,1
navalhada,golpe,1
farripas,letra,1
ouriço,flexão,1
éolo,deus,1
clientela,expressão,1
merluza,peixe,1
zinco,elemento,1
empedrado,banda,1
vacância,maneira,1
averiguação,juízo,1
metempsicose,matéria,1
concordata,acordo,1
cabrito,menino,1
burrice,tolice,1
incha,estado,1
espada,lâmina,1
avô,homem,1
cura,argumento,1
metrônomo,meio,1
lado,ato,1
caveira,inteligência,1
istmo,faixa,1
sarro,camada,1
desinência,espetáculo,1
i,caracteres,1
diretoria,ato,1
irmão,homem,1
campanário,torre,1
travessa,tábua,1
orla,borda,1
discurso,exibição,1
n,abreviatura,1
desfecho,ação,1
coito,verbo,1
escritório,construção,1
guelra,parte,1
separação,divisão,1
tapioca,peixe,1
arborização,atividade,1
grou,certeza,1
chuchu,resultado,1
forma,feição,1
migração,ação,1
cria,sensibilidade,1
timbre,dinheiro,1
impermeabilidade,condição,1
gestação,estado,1
ausência,erro,1
celebridade,objeto,1
arremedo,imitação,1
lista,listra,1
diplococo,dois,1
pangaré,herbívoro,1
despreocupação,ausência,1
geléia,cana-de-açúcar,1
sacho,espécie,1
patrulha,ronda,1
brejeirice,atividade,1
majestade,grau,1
lodaçal,pântano,1
quiliare,cálculo,1
marmelo,órgão,1
mãozada,situação,1
refinação,ato,1
resplendor,claridade,1
pacote,embrulho,1
istmo,banda,1
peia,correia,1
penha,pedra,1
marquise,garantia,1
acústica,ramo,1
degradação,argumento,1
distância,espaço,1
eração,atividade,1
aspa,indício,1
cota,nota,1
dentista,modo,1
interpretação,ato,1
anca,região,1
v,vogal,1
zoonose,ação,1
vedação,ação,1
carreteiro,barco,1
arrumação,atividade,1
fumaça,gás,1
éolo,vento,1
celebração,ação,1
calça,composição,1
tremedal,pântano,1
franco,padrão,1
diarréia,evacuação,1
métrica,disciplina,1
mateiro,lenhador,1
concubina,mulher,1
insegurança,ausência,1
conferência,atividade,1
boteco,pavilhão,1
catraia,embarcação,1
alforria,independência,1
mínima,figura,1
cuco,maquinismo,1
bússola,instrumento,1
túnel,passagem,1
c,dó,1
molhadela,divisão,1
guaraná,brasil,1
originalidade,caráter,1
arranhão,ferida,1
venera,insígnia,1
lírica,maneira,1
comércio,trato,1
tritongo,reunião,1
benjamim,objeto,1
aguilhão,extremidade,1
roupão,peça,1
marco,unidade,1
hoste,multidão,1
azar,infelicidade,1
desengano,atividade,1
gravidez,situação,1
vida,estado,1
monte,terra,1
paxá,título,1
arremate,ato,1
analfabetismo,ignorância,1
cartolina,papel,1
criadagem,casa,1
babalorixá,sacerdote,1
fraga,corpo,1
sacrifício,oferenda,1
galeto,frango,1
consórcio,ato,1
deportação,argumento,1
matéria,assunto,1
pepita,semente,1
florete,arma,1
lingüiça,carne,1
réstia,reunião,1
multiplicação,ação,1
anfibologia,ação,1
orangotango,flexão,1
decalque,ação,1
travessão,traço,1
regimento,ação,1
rasa,padrão,1
atadura,argumento,1
catálogo,lista,1
lavoura,estudo,1
lábio,esse,1
mais-valia,capitalista,1
bumerangue,arma,1
arte,vogal,1
copeira,espaço,1
reparação,conserto,1
medida,unidade,1
comodoro,dignidade,1
merenda,comida,1
transação,ato,1
mutirão,ajuda,1
cata,ato,1
brocha,título,1
sinédoque,aspecto,1
vatapá,igreja,1
furto,caso,1
drive,composição,1
